model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,28,28,11000,1,49.520748138427734,1.0,1000,0.29076024889945984,0.3265573978424072,0.018878858536481857,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,29,29,11000,1,51.673377990722656,1.0,1000,0.259250670671463,0.3301440179347992,0.009714980609714985,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,30,30,11000,1,48.572540283203125,1.0,1000,0.21350719034671783,0.28949975967407227,0.13478302955627441,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,31,31,11000,1,44.33344268798828,1.0,1000,0.07845067977905273,0.36488988995552063,0.35425394773483276,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,0,0,12000,2,48.016876220703125,1.0,1000,0.3056257963180542,0.360626757144928,0.0333620086312294,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,1,1,12000,2,44.45716857910156,1.0,1000,0.4186592698097229,0.42306217551231384,0.03131494298577309,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,2,2,12000,2,48.378639221191406,1.0,1000,0.2879706025123596,0.3524758815765381,0.009487556293606758,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,3,3,12000,2,50.589054107666016,1.0,1000,0.23370452225208282,0.3579850196838379,0.02556121163070202,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,4,4,12000,2,42.71985626220703,1.0,1000,0.019892239943146706,0.42686474323272705,0.42601630091667175,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,5,5,12000,2,50.272987365722656,1.0,1000,0.38257089257240295,0.39013075828552246,0.014019246213138103,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,6,6,12000,2,50.820533752441406,1.0,1000,0.28501778841018677,0.32717761397361755,0.011089283972978592,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,7,7,12000,2,48.494407653808594,1.0,1000,0.28502026200294495,0.3876483738422394,0.004564075265079737,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,8,8,12000,2,48.788997650146484,1.0,1000,0.26448315382003784,0.2780231237411499,0.021016884595155716,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,9,9,12000,2,44.649688720703125,1.0,1000,0.01879604160785675,0.35828277468681335,0.4363347589969635,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,10,10,12000,2,51.76262664794922,1.0,1000,0.2208472490310669,0.2890678942203522,0.019983910024166107,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,11,11,12000,2,49.942108154296875,1.0,1000,0.22626155614852905,0.23776696622371674,0.006955321412533522,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,12,12,12000,2,48.78573226928711,1.0,1000,0.02621523290872574,0.2950311005115509,0.2696317434310913,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,13,13,12000,2,43.115840911865234,1.0,1000,0.019892241805791855,0.2884332835674286,0.40229368209838867,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,14,14,12000,2,28.594951629638672,1.0,1000,0.019892239943146706,0.3234541416168213,0.42162755131721497,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,15,15,12000,2,47.35365295410156,1.0,1000,0.37409156560897827,0.40052303671836853,0.022204555571079254,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,16,16,12000,2,45.74412155151367,1.0,1000,0.2369959056377411,0.38876187801361084,0.029547173529863358,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,17,17,12000,2,33.45643997192383,1.0,1000,0.2669126093387604,0.3674018979072571,0.02462388388812542,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,18,18,12000,2,47.53248596191406,1.0,1000,0.2506665587425232,0.2976250648498535,0.027270406484603882,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,19,19,12000,2,48.52574157714844,1.0,1000,0.27983519434928894,0.29115310311317444,0.007470062933862209,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,20,20,12000,2,45.410804748535156,1.0,1000,0.06201782822608948,0.3514906167984009,0.36014673113822937,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,21,21,12000,2,36.8599739074707,1.0,1000,0.36307403445243835,0.3720218539237976,0.027799105271697044,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,22,22,12000,2,49.48008728027344,1.0,1000,0.01914539746940136,0.4123835861682892,0.3373781740665436,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,23,23,12000,2,46.27717208862305,1.0,1000,0.06973835080862045,0.4109812378883362,0.2933560311794281,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,24,24,12000,2,51.10514450073242,1.0,1000,0.23745569586753845,0.3275657594203949,0.018265126273036003,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,25,25,12000,2,51.69737243652344,1.0,1000,0.38185298442840576,0.39296063780784607,0.0047623817808926105,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,26,26,12000,2,49.82927322387695,1.0,1000,0.01988123171031475,0.39964908361434937,0.34276431798934937,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,27,27,12000,2,48.499168395996094,1.0,1000,0.34097838401794434,0.3711220920085907,0.015610513277351856,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,28,28,12000,2,51.649837493896484,1.0,1000,0.3265156149864197,0.3388334810733795,0.03025827370584011,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,29,29,12000,2,49.15179443359375,1.0,1000,0.35186704993247986,0.42010578513145447,0.010752472095191479,1.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,30,30,12000,2,47.24055862426758,1.0,1000,0.03234686702489853,0.37884780764579773,0.31717783212661743,0.0,False,1000
nature_cnn_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,31,31,12000,2,47.76817321777344,1.0,1000,0.019887473434209824,0.35019102692604065,0.4357345700263977,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,0,0,10000,0,48.31515121459961,1.0,1000,0.019892241805791855,0.4039933383464813,0.2834254503250122,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,1,1,10000,0,45.810340881347656,1.0,1000,0.30995747447013855,0.4122737646102905,0.016811948269605637,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,2,2,10000,0,25.440956115722656,1.0,1000,0.28855422139167786,0.3471277058124542,0.02171892113983631,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,3,3,10000,0,45.9153938293457,1.0,1000,0.019892241805791855,0.2690263092517853,0.26046112179756165,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,4,4,10000,0,53.27159118652344,1.0,1000,0.2947325110435486,0.32461145520210266,0.0074516963213682175,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,5,5,10000,0,48.15187072753906,1.0,1000,0.02008993923664093,0.3771965503692627,0.2237568348646164,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,6,6,10000,0,31.338659286499023,1.0,1000,0.019744034856557846,0.2817290127277374,0.3346851170063019,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,7,7,10000,0,51.3383674621582,1.0,1000,0.2965891361236572,0.37752047181129456,0.01723848655819893,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,8,8,10000,0,10.16312313079834,0.0,1000,0.019892260432243347,0.030920501798391342,0.5077055096626282,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,9,9,10000,0,48.58705139160156,1.0,1000,0.3552596867084503,0.3802524209022522,0.022388996556401253,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,10,10,10000,0,27.693273544311523,1.0,1000,0.018261155113577843,0.4015338718891144,0.2541881501674652,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,11,11,10000,0,48.595619201660156,1.0,1000,0.019887026399374008,0.41595661640167236,0.2941000163555145,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,12,12,10000,0,39.333763122558594,1.0,1000,0.01987803541123867,0.3787512481212616,0.40007516741752625,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,13,13,10000,0,49.31332015991211,1.0,1000,0.41830793023109436,0.42896175384521484,0.0210758987814188,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,14,14,10000,0,14.004476547241211,0.0,1000,0.019892239943146706,0.047371476888656616,0.197866752743721,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,15,15,10000,0,29.22022819519043,1.0,1000,0.22323915362358093,0.23034296929836273,0.02237422950565815,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,16,16,10000,0,45.84082794189453,1.0,1000,0.3119494318962097,0.32739245891571045,0.013043629005551338,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,17,17,10000,0,48.150447845458984,1.0,1000,0.2714325189590454,0.2714325189590454,0.022051377221941948,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,18,18,10000,0,43.17524719238281,1.0,1000,0.016316497698426247,0.2667127549648285,0.23284296691417694,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,19,19,10000,0,44.443153381347656,1.0,1000,0.3361893594264984,0.37132197618484497,0.029403360560536385,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,20,20,10000,0,44.56806945800781,1.0,1000,0.021785041317343712,0.28019094467163086,0.3462507724761963,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,21,21,10000,0,5.370601654052734,0.0,1000,0.017353732138872147,0.09451992809772491,0.2858242988586426,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,22,22,10000,0,48.54780197143555,1.0,1000,0.21632196009159088,0.29608792066574097,0.01902991160750389,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,23,23,10000,0,46.37287521362305,1.0,1000,0.29414764046669006,0.3472674787044525,0.022178199142217636,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,24,24,10000,0,46.84574508666992,1.0,1000,0.019891873002052307,0.2603135406970978,0.36979565024375916,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,25,25,10000,0,29.46307945251465,1.0,1000,0.019892258569598198,0.34595298767089844,0.446774959564209,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,26,26,10000,0,45.711036682128906,1.0,1000,0.33186671137809753,0.3449380099773407,0.02142958901822567,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,27,27,10000,0,46.71886444091797,1.0,1000,0.019892245531082153,0.3410869836807251,0.3664177656173706,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,28,28,10000,0,46.359344482421875,1.0,1000,0.3381071090698242,0.3522929251194,0.020195266231894493,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,29,29,10000,0,50.87434387207031,1.0,1000,0.21818993985652924,0.25925973057746887,0.012725040316581726,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,30,30,10000,0,45.02071762084961,1.0,1000,0.26444828510284424,0.3867162764072418,0.020537929609417915,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,31,31,10000,0,45.91913604736328,1.0,1000,0.21086019277572632,0.41257399320602417,0.04159767925739288,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,0,0,11000,1,48.068363189697266,1.0,1000,0.38071954250335693,0.40020713210105896,0.009425683878362179,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,1,1,11000,1,29.711345672607422,1.0,1000,0.019892217591404915,0.3572205603122711,0.22572802007198334,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,2,2,11000,1,45.44655227661133,1.0,1000,0.25258392095565796,0.28692692518234253,0.018024032935500145,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,3,3,11000,1,42.62336349487305,1.0,1000,0.019892239943146706,0.39541929960250854,0.44089093804359436,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,4,4,11000,1,32.5545654296875,1.0,1000,0.019892288371920586,0.2616472840309143,0.34159672260284424,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,5,5,11000,1,4.597967624664307,0.0,1000,0.019892260432243347,0.03844655305147171,0.40070974826812744,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,6,6,11000,1,24.984373092651367,1.0,1000,0.3254798352718353,0.3398328721523285,0.015499541535973549,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,7,7,11000,1,47.1430549621582,1.0,1000,0.3885130286216736,0.39897650480270386,0.026858702301979065,1.0,False,1000
